anio_movi	mes_movi	pais_prod	n	acum
2021	1	Estados Unidos de América	24288	24288
2021	1	México	3212	3212
2021	1	España	3182	3182
2021	1	Perú	2417	2417
2021	1	Colombia	2316	2316
2021	1	Chile	2127	2127
2021	1	Panamá	954	954
2021	1	Argentina	771	771
2021	1	Italia	708	708
2021	1	Brasil	571	571
2021	2	Estados Unidos de América	18321	42609
2021	2	México	3538	6750
2021	2	España	2335	5517
2021	2	Perú	1924	4341
2021	2	Colombia	1771	4087
2021	2	Chile	1651	3778
2021	2	Panamá	825	1779
2021	2	Argentina	641	1412
2021	2	Italia	703	1411
2021	2	Brasil	382	953
2021	3	Estados Unidos de América	20568	63177
2021	3	México	3671	10421
2021	3	España	2917	8434
2021	3	Perú	2357	6698
2021	3	Colombia	2020	6107
2021	3	Chile	1745	5523
2021	3	Panamá	1138	2917
2021	3	Italia	722	2133
2021	3	Argentina	596	2008
2021	3	Brasil	478	1431
2021	4	Estados Unidos de América	24514	87691
2021	4	México	4428	14849
2021	4	España	2858	11292
2021	4	Perú	1873	8571
2021	4	Colombia	1805	7912
2021	4	Chile	526	6049
2021	4	Panamá	587	3504
2021	4	Italia	783	2916
2021	4	Argentina	300	2308
2021	4	Sin especificar	682	1760
2021	5	Estados Unidos de América	39097	126788
2021	5	México	4613	19462
2021	5	España	3162	14454
2021	5	Perú	2188	10759
2021	5	Colombia	1581	9493
2021	5	Chile	348	6397
2021	5	Panamá	954	4458
2021	5	Italia	895	3811
2021	5	Argentina	398	2706
2021	5	Sin especificar	497	2257
2021	6	Estados Unidos de América	43978	170766
2021	6	México	5090	24552
2021	6	España	3884	18338
2021	6	Perú	2149	12908
2021	6	Colombia	2495	11988
2021	6	Chile	426	6823
2021	6	Panamá	1212	5670
2021	6	Italia	986	4797
2021	6	Argentina	150	2856
2021	6	Sin especificar	451	2708
2021	7	Estados Unidos de América	37331	208097
2021	7	México	5355	29907
2021	7	España	5445	23783
2021	7	Perú	2720	15628
2021	7	Colombia	3199	15187
2021	7	Chile	702	7525
2021	7	Panamá	1338	7008
2021	7	Italia	1300	6097
2021	7	Sin especificar	587	3295
2021	7	Brasil	678	3183
2021	8	Estados Unidos de América	42186	250283
2021	8	México	6654	36561
2021	8	España	6656	30439
2021	8	Colombia	4601	19788
2021	8	Perú	2690	18318
2021	8	Panamá	1617	8625
2021	8	Chile	1057	8582
2021	8	Italia	1592	7689
2021	8	Brasil	584	3767
2021	8	Sin especificar	340	3635
2021	9	Estados Unidos de América	41896	292179
2021	9	México	4379	40940
2021	9	España	6596	37035
2021	9	Colombia	4641	24429
2021	9	Perú	3114	21432
2021	9	Panamá	2507	11132
2021	9	Chile	1078	9660
2021	9	Italia	1906	9595
2021	9	República Dominicana	1081	4573
2021	9	Brasil	791	4558
2021	10	Estados Unidos de América	41513	333692
2021	10	España	6773	43808
2021	10	México	2655	43595
2021	10	Colombia	5378	29807
2021	10	Perú	3676	25108
2021	10	Panamá	4019	15151
2021	10	Italia	1407	11002
2021	10	Chile	1302	10962
2021	10	República Dominicana	1128	5701
2021	10	Brasil	886	5444
2021	11	Estados Unidos de América	42434	376126
2021	11	España	6467	50275
2021	11	México	3260	46855
2021	11	Colombia	7424	37231
2021	11	Perú	3862	28970
2021	11	Panamá	4867	20018
2021	11	Chile	1502	12464
2021	11	Italia	1366	12368
2021	11	República Dominicana	1171	6872
2021	11	Brasil	936	6380
2021	12	Estados Unidos de América	36602	412728
2021	12	España	5936	56211
2021	12	México	2370	49225
2021	12	Colombia	7696	44927
2021	12	Perú	3743	32713
2021	12	Panamá	4085	24103
2021	12	Chile	1989	14453
2021	12	Italia	1580	13948
2021	12	República Dominicana	1216	8088
2021	12	Brasil	967	7347
